Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,StyleGroup
Belgian Golden Strong Ale,23,20.0,1.082,1.016,8.64,37.55,10.24,25.0,60,1.066,80.0,3.0,0,0,,23.0,,,Belgian
Dry Stout,58,22.0,1.044,1.011,4.29,38.44,34.37,25.0,60,1.038,70.0,,0,3,,18.0,,,Porter & Stout
Specialty Smoked Beer,153,18.93,1.06,1.014,5.99,35.7,19.87,24.61,60,1.046,65.0,1.5,0,0,0.35,18.33,,,Smoked
Berliner Weisse,27,37.85,1.038,1.002,4.72,0.0,2.83,37.85,1,1.038,80.0,,0,3,0.75,17.78,,,Sour Ale
American IPA,7,20.44,1.052,1.006,6.05,44.94,4.15,26.5,60,1.04,100.0,,0,1,,18.33,,,IPA
Belgian Blond Ale,20,18.0,1.065,1.02,6.0,28.77,9.93,23.0,60,1.051,70.0,3.0,0,0,1.25,20.0,,,Belgian
Belgian Dark Strong Ale,21,24.61,1.058,1.012,6.24,35.51,30.31,30.28,90,1.036,70.0,1.5,0,0,1.0,,,,Belgian
Cream Ale,45,20.82,1.043,1.011,4.2,23.41,2.81,11.36,60,1.08,70.0,,0,2,,20.0,dextrose,1 cup,Ale
American Pale Ale,10,12.5,1.048,1.012,4.74,39.85,9.31,18.8,75,1.032,60.0,,0,3,,,,,Pale Ale
American IPA,7,20.82,1.065,1.011,7.08,65.74,5.78,28.39,60,1.048,58.0,1.25,0,0,1.0,18.89,,,IPA
Sweet Stout,162,18.93,1.056,1.017,5.15,29.18,27.65,11.36,60,1.094,35.0,,0,2,,,Priming Sugar,3.5 Ounce,Porter & Stout
American Wheat or Rye Beer,15,19.68,1.054,1.008,6.15,46.66,4.94,26.5,60,1.04,66.0,1.25,0,0,,,,,Wheat Beer
American IPA,7,45.42,1.076,1.022,7.1,95.5,6.5,51.1,70,1.068,67.0,1.25,0,0,0.5,18.33,,,IPA
Foreign Extra Stout,72,15.0,1.066,1.015,6.63,30.69,50.0,20.0,60,1.049,70.0,2.9,0,0,,,,,Porter & Stout
American IPA,7,40.0,1.061,1.01,6.6,39.76,7.75,45.0,60,1.054,80.0,3.0,0,0,0.75,19.0,,,IPA
Standard/Ordinary Bitter,157,18.93,1.054,1.013,5.28,34.09,7.57,9.46,60,1.107,35.0,,0,1,0.35,20.0,,,Bitter
American IPA,7,19.0,1.067,1.024,5.62,58.63,4.33,26.0,90,1.049,75.0,3.0,0,0,0.75,19.0,,,IPA
American Pale Ale,10,18.93,1.059,1.013,6.1,36.45,6.42,22.71,60,1.049,70.0,,0,3,0.35,20.0,,,Pale Ale
Dunkelweizen,59,18.93,1.056,1.02,4.78,11.16,18.59,15.14,60,1.07,35.0,,0,1,0.35,19.44,,,Wheat Beer
British Strong Ale,36,19.5,1.058,1.016,5.52,32.06,16.1,25.0,60,1.045,70.0,,0,0,0.75,22.0,,,Strong Ale
Irish Red Ale,92,18.93,1.06,1.015,5.85,0.0,15.17,20.82,60,,75.0,,0,0,,,,,Amber Ale
Robust Porter,129,20.82,1.056,1.013,5.69,59.98,40.54,28.39,60,1.041,70.0,1.5,0,0,1.0,21.11,,,Porter & Stout
Experimental Beer,67,60.57,1.138,1.035,13.6,171.32,50.0,68.14,60,1.123,65.0,1.4,0,0,,,,,Specialty
California Common Beer,39,37.85,1.056,1.017,5.22,41.83,10.67,41.64,60,1.051,70.0,1.25,0,0,0.75,19.44,,,Hybrid Lager
Sweet Stout,162,20.82,1.059,1.017,5.49,34.25,40.0,28.39,60,1.043,70.0,1.5,0,0,,,,,Porter & Stout
Imperial IPA,86,20.82,1.08,1.019,8.01,144.18,9.06,24.61,90,1.067,75.0,,0,0,0.35,20.0,,,IPA
Imperial IPA,86,18.93,1.079,1.021,7.64,78.69,9.64,26.5,60,1.056,75.0,,0,3,,20.0,,,IPA
Witbier,175,20.82,1.058,1.015,5.72,17.45,3.88,30.28,90,1.04,72.0,1.33,0,0,,,,,Belgian
Witbier,175,23.0,11.8744,2.89418,4.79,10.75,3.97,24.0,60,11.4,65.0,3.0,1,0,0.5,21.0,,,Belgian
American IPA,7,20.82,1.05,1.009,5.4,67.32,7.35,26.5,60,1.039,75.0,,0,3,1.0,18.33,,,IPA
Scottish Export 80/-,137,20.0,1.05,1.012,4.98,20.82,14.85,25.0,80,1.04,60.0,2.75,0,0,0.75,18.0,,,Scotch Ale
Russian Imperial Stout,132,24.61,1.097,1.025,10.4,75.85,48.99,32.18,90,1.069,68.0,,0,0,1.0,20.0,,,Porter & Stout
Special/Best/Premium Bitter,144,25.0,1.044,1.009,4.53,35.06,5.04,32.4,60,1.034,70.0,2.8,0,0,,21.8,,,Bitter
American Pale Ale,10,20.82,1.05,1.01,5.34,38.99,5.31,28.39,60,1.037,75.0,,0,3,,17.78,,,Pale Ale
Weizen/Weissbier,170,20.0,1.05,1.013,4.94,20.38,3.68,25.0,90,1.04,75.0,,0,3,,19.0,,,Wheat Beer
American Pale Ale,10,50.0,1.053,1.011,5.51,37.05,5.82,56.0,60,1.047,72.0,,0,0,,18.0,Sukkerlake,6 g sukker/l,Pale Ale
Mild,105,29.34,9.1271,2.88856,3.3,14.15,24.99,35.02,60,7.7,70.0,,1,0,0.75,18.33,,,Mild Ale
American Amber Ale,4,21.0,1.054,1.01,5.76,38.63,12.28,28.4,60,1.04,67.0,2.5,0,0,,19.0,,,Amber Ale
Light American Lager,100,10.0,1.039,1.007,4.28,18.43,2.41,12.5,60,1.031,70.0,,0,3,,15.0,,,Lager
California Common Beer,39,50.0,1.038,1.011,3.56,20.66,7.64,59.0,60,1.032,75.0,3.0,0,0,,19.0,,,Hybrid Lager
American IPA,7,21.5,1.061,1.011,6.55,85.53,7.86,26.0,60,1.05,78.0,,0,3,,17.0,,,IPA
Belgian Tripel,26,20.82,1.074,1.017,7.46,18.16,3.99,28.39,60,1.054,65.0,1.5,0,0,1.0,21.11,,,Belgian
American IPA,7,19.68,1.047,1.013,4.46,47.85,12.08,26.5,60,1.035,70.0,1.25,0,0,,,,,IPA
American IPA,7,48.0,1.062,1.012,6.5,52.91,8.28,57.6,70,1.052,68.0,4.0,0,0,,,,,IPA
Kölsch,94,18.93,1.048,1.011,4.8,19.71,3.93,28.39,90,1.032,70.0,1.25,0,0,,20.0,,,Hybrid Ale
Belgian Tripel,26,20.82,1.051,1.007,5.81,0.0,6.4,15.14,60,1.071,35.0,,0,2,,,,,Belgian
American Wheat or Rye Beer,15,20.82,1.07,1.013,7.39,25.63,5.0,26.5,60,1.055,75.0,,0,2,0.35,16.67,,,Wheat Beer
Blonde Ale,30,24.0,1.044,1.008,4.81,25.64,3.11,29.0,75,1.037,75.0,3.1,0,0,,20.0,,,Pale Ale
English Cider,64,31.0,1.056,1.006,6.65,0.0,0.91,31.0,60,1.056,99.0,,0,2,,,,,Cider/Perry
Witbier,175,20.82,1.054,1.014,5.25,14.46,3.94,13.25,60,1.022,75.0,,0,1,,22.22,,,Belgian
Saison,134,27.0,1.051,1.011,5.35,25.09,9.07,27.5,60,1.051,70.0,2.5,0,0,0.75,18.0,,,Belgian
English Porter,66,20.82,1.066,1.018,6.3,31.7,28.67,24.61,60,1.056,35.0,,0,1,0.35,21.11,,,Porter & Stout
American IPA,7,20.82,1.06,1.014,5.97,50.36,5.53,26.5,60,1.047,70.0,1.25,0,0,,20.0,,,IPA
Sweet Stout,162,20.0,1.069,1.024,5.97,27.4,35.56,25.0,60,1.055,75.0,3.0,0,0,,,,,Porter & Stout
Russian Imperial Stout,132,20.82,1.093,1.022,9.37,57.86,50.0,28.39,75,1.068,65.0,1.0,0,0,,,,,Porter & Stout
American Pale Ale,10,18.93,1.054,1.014,5.4,0.0,8.11,26.5,60,,75.0,,0,0,,,,,Pale Ale
Oatmeal Stout,114,20.0,1.071,1.017,7.11,65.95,50.0,25.0,60,1.057,75.0,2.5,0,0,0.75,16.0,,,Porter & Stout
American IPA,7,41.64,1.065,1.016,6.37,57.57,11.33,49.21,60,1.055,70.0,1.5,0,0,0.35,18.33,,,IPA
Extra Special/Strong Bitter (ESB),68,19.87,1.057,1.014,5.59,37.82,13.39,26.5,60,1.043,70.0,2.71,0,0,0.35,20.0,,,Bitter
American IPA,7,20.82,1.067,1.017,6.58,67.77,4.31,28.39,60,1.049,75.0,,0,3,,20.0,,,IPA
Sweet Stout,162,18.93,1.056,1.014,5.52,0.0,30.84,18.93,60,,75.0,1.25,0,0,,,,,Porter & Stout
Robust Porter,129,19.68,1.066,1.017,6.54,50.02,34.2,24.61,60,1.048,35.0,,0,1,,,,,Porter & Stout
Belgian Tripel,26,45.42,1.08,1.018,8.08,143.32,7.69,49.21,60,1.074,70.0,1.5,0,0,,20.0,,,Belgian
Belgian Dark Strong Ale,21,20.82,1.083,1.02,8.26,23.7,18.32,28.39,90,1.061,70.0,,0,3,,,,,Belgian
Schwarzbier,135,19.87,1.05,1.013,4.85,0.0,30.36,18.93,60,,75.0,,0,1,,,,,Lager
American Pale Ale,10,20.82,1.053,1.009,5.74,39.92,10.38,24.61,60,1.044,70.0,,0,3,0.75,20.0,Light DME/Dextrose,7.2/5.4 oz,Pale Ale
American Pale Ale,10,20.82,1.06,1.015,5.95,50.41,5.51,28.39,60,1.044,66.6,1.5,0,0,0.35,21.11,,,Pale Ale
American Pale Ale,10,28.0,1.051,1.011,5.27,12.9,4.1,33.0,60,1.043,70.0,,0,0,0.75,20.0,,,Pale Ale
Autumn Seasonal Beer,18,20.82,1.054,1.016,4.95,18.36,18.44,30.28,60,1.037,70.0,1.25,0,0,0.75,,,,Spiced/Seasonal
Northern English Brown,113,20.82,1.05,1.012,5.0,22.7,13.18,28.39,60,1.037,70.0,,0,3,0.35,20.0,,,Brown Ale
California Common Beer,39,23.66,1.071,1.018,6.98,44.3,8.0,32.18,60,1.052,75.0,1.5,0,0,,18.33,,,Hybrid Lager
Imperial IPA,86,22.71,1.083,1.017,8.55,162.95,5.31,30.28,90,1.062,60.0,,0,3,,,,,IPA
Belgian Dark Strong Ale,21,16.0,1.087,1.024,8.3,28.76,17.25,20.0,90,1.07,70.0,2.5,0,0,,21.5,,,Belgian
American IPA,7,19.0,1.05,1.008,5.47,47.78,6.31,26.0,60,1.037,66.0,3.2,0,0,0.75,18.0,Injection,2ml (5.5g/L) priming sugar,IPA
Russian Imperial Stout,132,20.82,1.1,1.023,10.06,77.46,50.0,11.36,60,1.183,35.0,,0,1,,14.44,,,Porter & Stout
American IPA,7,7.57,1.067,1.013,7.07,51.21,6.93,11.36,60,1.044,70.0,,0,3,,20.0,,,IPA
American IPA,7,35.0,1.085,1.016,9.05,55.77,3.9,35.0,90,1.085,35.0,,0,1,,22.0,,,IPA
Belgian Dark Strong Ale,21,3520.43,22.0323,5.06268,9.47,27.62,20.6,4088.24,90,19.2,79.0,1.2,1,0,,,,,Belgian
British Brown Ale,34,246.05,1.056,1.013,5.75,38.78,18.26,276.34,60,1.05,75.0,1.5,0,0,0.75,19.44,,,Brown Ale
Cream Ale,45,170.34,1.048,1.009,5.2,15.72,4.86,189.27,90,1.043,75.0,1.5,0,0,0.35,,,,Ale
Imperial Stout,87,18.93,1.091,1.025,8.61,69.77,50.0,18.93,60,1.091,50.0,,0,1,,21.11,,,Porter & Stout
American Wheat or Rye Beer,15,20.82,1.061,1.014,6.11,34.04,21.38,13.25,60,1.096,35.0,,0,1,,21.11,,,Wheat Beer
Specialty IPA: Red IPA,150,1400.6,14.6111,2.40418,6.57,55.93,11.66,1552.02,60,13.2,96.0,1.5,1,0,1.0,20.0,,,IPA
North German Altbier,112,45.42,12.351,2.76293,5.13,32.45,13.5,53.0,60,10.6,70.0,1.25,1,0,1.5,11.11,,,Hybrid Ale
American Stout,12,18.93,1.065,1.015,6.52,30.05,37.41,24.61,60,1.05,75.0,1.25,0,0,0.35,20.0,,,Porter & Stout
British Golden Ale,35,23.0,1.047,1.011,4.7,31.4,4.97,27.0,90,1.04,65.0,2.9,0,0,,,,,Pale Ale
American IPA,7,22.0,1.054,1.01,5.82,0.0,10.96,27.0,60,1.037,70.0,,0,3,,20.0,,,IPA
Holiday/Winter Special Spiced Beer,85,20.82,1.051,1.014,4.86,17.18,6.64,11.36,60,1.094,35.0,,0,2,0.5,20.0,Dextrose,4.1 oz,Spiced/Seasonal
Weizen/Weissbier,170,23.0,1.061,1.008,6.94,41.51,5.27,28.0,60,1.05,75.0,,0,3,,20.0,,,Wheat Beer
Belgian Pale Ale,24,11.36,1.054,1.01,5.78,32.56,3.48,28.39,60,1.022,70.0,,0,3,,22.22,,,Belgian
Extra Special/Strong Bitter (ESB),68,40.0,1.056,1.013,5.57,33.3,11.75,49.0,60,1.045,72.0,3.0,0,0,,,,,Bitter
American IPA,7,18.93,1.07,1.016,7.11,105.39,32.52,24.61,60,1.054,58.0,1.5,0,0,,18.89,,,IPA
American Pale Ale,10,18.93,1.053,1.009,5.79,42.21,6.19,26.5,60,1.038,63.0,1.25,0,0,,,,,Pale Ale
American Pale Ale,10,18.93,1.079,1.022,7.45,51.69,12.93,11.36,60,1.131,35.0,,0,1,,,,,Pale Ale
Imperial IPA,86,20.82,1.078,1.02,7.7,115.69,4.74,43.53,60,1.037,70.0,1.5,0,0,1.25,20.0,dme,4.8,IPA
Imperial IPA,86,22.71,1.092,1.023,9.11,178.82,9.33,30.28,60,1.069,59.0,1.25,0,0,,,,,IPA
American Pale Ale,10,20.82,1.047,1.011,4.8,22.77,3.37,28.39,60,1.035,70.0,,0,3,,20.0,,,Pale Ale
English IPA,65,22.71,1.055,1.013,5.6,46.64,8.38,28.39,60,1.044,70.0,,0,0,,,,,IPA
American IPA,7,11.36,1.069,1.013,7.35,105.26,8.84,13.25,60,1.059,75.0,1.3,0,0,,17.22,,,IPA
Imperial IPA,86,20.82,1.068,1.017,6.67,131.8,8.66,27.44,60,1.051,70.0,1.5,0,0,,20.0,,,IPA
Belgian Pale Ale,24,20.82,1.051,1.009,5.48,30.39,8.94,27.44,60,1.039,69.0,1.5,0,0,0.75,,,,Belgian
Old Ale,116,10.0,1.072,1.02,6.82,35.88,15.07,16.0,60,1.045,70.0,3.0,0,0,,20.0,,,Strong Ale
American Pale Ale,10,14.0,1.042,1.008,4.51,42.91,4.01,28.5,60,1.021,70.0,3.0,0,0,,18.0,,,Pale Ale
American Pale Ale,10,9.0,1.05,1.011,5.07,37.76,5.14,10.0,60,1.045,60.0,3.0,0,0,,21.0,,,Pale Ale
Strong Scotch Ale,160,18.93,1.078,1.019,7.75,25.44,22.6,24.61,60,1.06,35.0,,0,1,,20.0,,,Scotch Ale
Dusseldorf Altbier,51,9.46,1.072,1.016,7.31,31.03,13.31,12.3,75,1.055,75.0,,0,3,1.25,16.67,Corn sugar,,Hybrid Ale
Specialty Wood-Aged Beer,154,20.82,1.046,1.002,5.69,12.92,3.59,26.5,60,1.036,68.0,1.5,0,0,1.0,,,,Specialty
German Pilsner (Pils),81,34.07,1.056,1.013,5.64,31.14,3.44,45.42,90,1.042,70.0,1.68,0,0,,,Corn Sugar,3/4 cup,Lager
American Pale Ale,10,26.0,1.055,1.012,5.67,35.62,10.18,29.0,70,1.049,80.0,2.7,0,0,,,,,Pale Ale
American IPA,7,41.64,1.06,1.017,5.64,75.79,27.65,56.78,90,1.044,70.0,1.25,0,0,,,,,IPA
Sweet Stout,162,18.9,1.059,1.022,4.96,23.27,39.12,24.6,60,1.039,72.0,2.7,0,0,0.75,21.0,,,Porter & Stout
American Pale Ale,10,16.0,1.055,1.01,5.82,24.79,9.16,9.0,60,1.097,35.0,,0,1,0.35,25.0,tbl sugar,2g,Pale Ale
Festbier,69,25.0,1.059,1.011,6.31,21.01,9.24,28.5,60,1.051,70.0,3.0,0,0,,11.0,,,Lager
American Wheat or Rye Beer,15,20.82,1.044,1.01,4.53,26.59,20.28,28.39,60,1.032,66.0,1.25,0,0,,,,,Wheat Beer
International Pale Lager,90,60.57,1.05,1.011,5.09,19.85,3.04,71.92,90,1.042,80.0,1.6,0,0,1.75,10.56,,,Lager
Saison,134,22.0,1.062,1.012,6.54,31.16,3.75,32.0,70,1.043,70.0,3.0,0,0,1.0,18.0,,,Belgian
American Pale Ale,10,20.82,1.059,1.012,6.09,29.77,7.69,28.39,75,1.043,70.0,1.6,0,0,0.75,20.0,,,Pale Ale
American IPA,7,18.93,1.071,1.018,7.01,59.28,45.62,21.96,30,1.061,35.0,,0,1,,20.0,,,IPA
Blonde Ale,30,18.93,1.051,1.013,4.98,24.65,4.19,28.39,60,1.034,70.0,1.5,0,0,,20.0,,,Pale Ale
Robust Porter,129,20.82,1.052,1.013,5.22,30.02,35.4,24.61,60,,70.0,,0,0,,,,,Porter & Stout
Fruit Beer,75,20.82,1.047,1.008,5.1,10.1,4.35,29.34,90,1.034,70.0,,0,3,0.35,21.11,,,Fruit/Spiced
Maibock/Helles Bock,103,17.03,1.067,1.017,6.61,34.06,6.16,28.39,90,1.04,70.0,1.25,0,0,0.35,8.89,,,Bock
Specialty Beer,145,20.82,1.048,1.011,4.82,22.11,7.17,15.14,90,1.066,70.0,,0,2,,21.11,Bottle,4.5 oz sucrose,Specialty
American Wheat Beer,14,22.71,1.051,1.012,5.29,19.19,3.92,26.5,60,1.035,65.0,1.25,0,0,1.0,17.78,,,Wheat Beer
Munich Helles,109,1192.4,1.04,1.01,3.87,21.24,3.67,1514.16,90,1.031,80.0,2.0,0,0,1.5,,,,Lager
Imperial Stout,87,20.82,1.096,1.026,9.25,33.46,42.96,28.39,60,1.071,75.0,1.5,0,0,,,,,Porter & Stout
Russian Imperial Stout,132,20.0,1.091,1.01,10.69,92.41,40.0,28.5,80,1.042,65.0,,0,0,,16.0,,,Porter & Stout
Blonde Ale,30,20.82,1.049,1.011,5.09,25.18,5.79,26.5,60,1.03,75.0,,0,3,0.75,17.78,keg,,Pale Ale
American IPA,7,5.0,1.042,1.009,4.38,28.99,5.71,8.5,60,1.025,75.0,9.0,0,0,0.35,18.0,Bottle condition,26g table sugar,IPA
Weizen/Weissbier,170,32.0,1.053,1.012,5.38,18.48,17.42,25.0,60,1.068,75.0,,0,2,0.75,,,,Wheat Beer
English IPA,65,41.64,1.072,1.022,6.55,58.5,10.61,49.21,60,1.061,70.0,1.5,0,0,0.35,18.33,,,IPA
Oatmeal Stout,114,20.82,1.093,1.031,8.1,48.0,39.23,26.5,60,1.073,65.0,1.5,0,0,1.25,20.56,,,Porter & Stout
American Pale Ale,10,25.0,1.048,1.012,4.63,34.25,5.25,30.0,60,1.04,75.0,3.0,0,0,1.0,20.0,,,Pale Ale
American IPA,7,18.93,1.06,1.018,5.51,90.78,9.36,22.71,60,1.05,70.0,1.58,0,0,,20.0,,,IPA
Cream Ale,45,22.71,1.054,1.012,5.44,19.42,2.97,30.28,60,1.04,75.0,,0,3,,20.0,,,Ale
American Pale Ale,10,10.0,1.05,1.013,4.9,42.66,10.85,14.0,60,1.036,75.0,4.0,0,0,0.35,22.0,,,Pale Ale
American Pale Ale,10,22.0,1.051,1.014,4.79,101.41,3.95,28.0,60,1.04,70.0,,0,0,,20.0,,,Pale Ale
American Pale Ale,10,9.46,1.038,1.01,3.66,15.2,10.39,7.57,60,1.009,35.0,,0,1,,,,,Pale Ale
Roggenbier (German Rye Beer),131,20.82,1.06,1.016,5.78,0.0,15.92,34.07,90,,70.0,,0,0,,,,,Wheat Beer
American Pale Ale,10,20.82,1.063,1.011,6.81,38.14,9.2,28.39,60,1.046,79.0,,0,3,0.35,20.0,Keg,5.8 psi @ 33,Pale Ale
American IPA,7,45.0,1.078,1.013,8.46,40.75,7.21,52.0,60,1.067,75.0,2.5,0,0,,19.0,,,IPA
American Pale Ale,10,18.93,1.065,1.015,6.49,60.1,6.96,13.25,60,1.092,35.0,,0,1,1.0,21.67,,,Pale Ale
American Pale Ale,10,18.93,1.06,1.017,5.71,62.11,6.08,11.36,60,1.1,53.0,,0,2,,,,,Pale Ale
Spice  Herb  or Vegetable Beer,155,20.82,1.056,1.012,5.8,0.0,12.4,25.93,60,,72.0,,0,0,,,,,Fruit/Spiced
American Amber Ale,4,20.82,1.072,1.017,7.22,87.57,14.52,26.5,60,1.056,70.0,1.5,0,0,0.75,18.33,,,Amber Ale
Witbier,175,30.0,1.049,1.015,4.53,13.03,3.88,35.0,60,1.042,72.0,3.0,0,0,,,,,Belgian
Witbier,175,3.79,1.051,1.011,5.23,14.49,3.67,3.79,60,1.051,71.0,,0,3,0.35,20.0,Dextrose,,Belgian
American IPA,7,18.93,1.05,1.013,4.92,44.03,11.82,8.52,60,1.111,50.0,,0,1,0.35,20.0,Dextrose,1 cup,IPA
Northern English Brown,113,18.93,1.053,1.016,4.87,0.0,16.15,24.61,60,,75.0,,0,0,,,,,Brown Ale
Cream Ale,45,11.36,1.05,1.012,4.88,26.03,3.68,5.68,60,1.099,35.0,,0,2,,21.11,,,Ale
American Barleywine,5,9.46,1.11,1.031,10.3,64.97,21.77,18.93,60,1.055,75.0,,0,3,1.25,19.44,,,Barleywine
Imperial Stout,87,45.42,1.118,1.023,12.44,110.14,47.0,56.78,60,1.094,85.0,1.25,0,0,1.0,,,,Porter & Stout
Robust Porter,129,22.0,1.074,1.021,7.02,33.8,36.24,28.0,60,1.058,75.0,3.0,0,0,0.35,21.0,,,Porter & Stout
American Pale Ale,10,25.0,1.046,1.008,4.94,35.33,5.55,28.3,60,1.041,70.0,2.7,0,0,,18.0,,,Pale Ale
American IPA,7,42.0,1.068,1.019,6.41,67.16,8.23,49.5,60,1.058,60.0,,0,3,0.5,20.0,,,IPA
American IPA,7,13.25,1.063,1.013,6.57,100.3,6.17,17.03,60,1.049,35.0,,0,1,0.5,22.22,,,IPA
Clone Beer,43,19.87,1.059,1.02,5.17,0.0,10.37,11.36,60,1.104,35.0,,0,1,,20.0,,,Specialty
Belgian Golden Strong Ale,23,20.82,1.099,1.017,10.71,34.46,5.41,29.15,90,1.07,70.0,1.5,0,0,1.0,22.22,,,Belgian
Bière de Garde,29,19.87,1.066,1.014,6.82,37.34,6.01,26.5,90,1.05,75.0,1.5,0,0,0.35,23.89,,,Belgian
English Barleywine,63,18.0,1.052,1.012,5.3,29.23,10.97,26.0,120,1.036,60.0,3.5,0,0,,23.0,,,Barleywine
American IPA,7,37.85,1.072,1.016,7.26,51.04,7.44,51.1,90,1.053,75.0,1.2,0,0,,20.0,,,IPA
Specialty Beer,145,20.82,1.038,1.011,3.52,80.18,21.34,11.36,60,1.069,48.0,,0,2,,20.0,,,Specialty
Straight (Unblended) Lambic,158,15.0,1.046,1.005,5.38,8.64,4.16,21.0,60,1.033,75.0,,0,3,,18.0,,,Sour Ale
American Brown Ale,6,20.0,1.056,1.011,5.97,61.64,37.1,28.5,60,1.035,57.0,3.0,0,0,,18.0,,,Brown Ale
American IPA,7,25.0,1.063,1.012,6.69,67.26,11.86,28.5,90,1.055,75.0,2.8,0,0,,17.0,,,IPA
Cream Ale,45,19.87,1.045,1.007,4.94,18.91,2.98,30.28,60,1.03,80.0,2.0,0,0,0.35,20.0,,,Ale
American IPA,7,16.0,14.4601,3.84417,5.74,48.33,6.82,21.0,60,11.1,75.0,4.0,1,0,0.5,18.0,keg,30 PSI - 24h,IPA
Robust Porter,129,20.0,1.06,1.016,5.76,48.59,25.82,36.0,60,1.033,60.0,3.0,0,0,,20.0,,,Porter & Stout
American Amber Ale,4,20.82,1.059,1.017,5.6,36.94,18.29,28.39,60,1.043,70.0,1.5,0,0,,19.44,,,Amber Ale
Dark American Lager,52,20.82,1.062,1.011,6.65,18.97,33.13,26.5,60,1.049,75.0,1.5,0,0,,10.0,,,Lager
English Barleywine,63,5.4,1.079,1.012,8.76,43.54,4.21,7.4,75,1.058,75.0,2.75,0,0,0.75,19.0,,,Barleywine
American Pale Ale,10,150.0,1.05,1.012,5.03,30.34,3.53,150.0,60,1.05,70.0,2.5,0,0,,20.0,,,Pale Ale
Weizen/Weissbier,170,3.79,1.046,1.013,4.39,11.43,3.89,5.68,90,1.031,55.0,1.5,0,0,0.35,20.0,,,Wheat Beer
Berliner Weisse,27,20.82,1.032,1.007,3.17,4.91,2.94,11.36,60,1.058,70.0,,0,2,,,,,Sour Ale
Metheglin,104,13.25,1.072,1.014,7.65,0.0,3.47,15.14,15,1.063,75.0,1.5,0,0,,,,,Mead
American IPA,7,11.36,1.071,1.017,7.1,73.48,7.24,17.03,60,1.047,70.0,1.5,0,0,,,Corn Sugar,,IPA
American Wheat or Rye Beer,15,20.82,1.052,1.012,5.21,36.6,3.91,11.36,60,1.095,35.0,,0,1,,,,,Wheat Beer
American Wheat or Rye Beer,15,20.82,1.049,1.011,4.95,23.17,3.81,24.61,60,1.041,70.0,1.7,0,0,,17.78,,,Wheat Beer
American Pale Ale,10,18.93,1.052,1.013,5.13,52.0,8.94,9.46,60,1.104,25.0,,0,1,,,,,Pale Ale
American Pale Ale,10,21.0,1.054,1.015,5.06,44.79,9.69,11.0,60,1.102,70.0,,0,2,,,,,Pale Ale
Special/Best/Premium Bitter,144,18.93,1.045,1.011,4.46,0.0,10.13,22.55,60,,70.0,,0,0,,,,,Bitter
American Stout,12,20.82,1.07,1.023,6.18,38.54,33.73,30.28,90,1.048,81.0,,0,3,2.0,20.0,,,Porter & Stout
American IPA,7,20.82,1.059,1.017,5.79,20.28,4.58,28.39,60,1.043,60.0,,0,3,0.75,19.44,,,IPA
American IPA,7,20.82,1.078,1.014,8.46,90.22,16.9,28.39,60,1.057,80.0,1.5,0,0,1.0,,,,IPA
American Pale Ale,10,48.0,1.063,1.018,5.98,39.37,6.63,61.0,90,1.05,77.0,4.0,0,0,0.75,20.0,,,Pale Ale
North German Altbier,112,19.87,1.058,1.015,5.73,35.79,15.75,15.14,60,1.076,35.0,,0,1,,,Priming Sugar,3/4 cup,Hybrid Ale
Bière de Garde,29,20.0,1.058,1.016,5.46,30.69,13.74,24.3,90,1.047,73.0,7.0,0,0,1.25,17.0,,,Belgian
American Brown Ale,6,18.93,1.053,1.013,5.21,0.0,14.29,20.82,60,,75.0,,0,0,,,,,Brown Ale
Sweet Stout,162,22.71,1.05,1.01,5.23,24.39,27.95,18.93,60,1.06,66.0,,0,3,,20.0,dextrose,1 cup,Porter & Stout
Holiday/Winter Special Spiced Beer,85,40.0,1.071,1.02,6.75,20.23,15.43,45.0,60,1.063,65.0,3.0,0,0,,21.0,,,Spiced/Seasonal
Oatmeal Stout,114,22.71,1.058,1.011,6.09,37.75,33.74,33.12,60,1.039,60.0,1.5,0,0,1.5,21.11,,,Porter & Stout
Sweet Stout,162,10.0,16.1875,6.55628,5.29,27.22,6.81,18.0,60,7.8,70.0,,1,3,,22.0,,,Porter & Stout
Sweet Stout,162,20.8,1.09,1.029,7.96,60.6,38.77,27.0,60,1.069,65.0,,0,3,,,,,Porter & Stout
Holiday/Winter Special Spiced Beer,85,18.89,1.082,1.021,8.1,0.0,28.0,11.4,60,,75.0,,0,2,,,,,Spiced/Seasonal
Blonde Ale,30,20.82,1.048,1.009,5.12,33.84,3.29,28.39,60,1.035,70.0,1.33,0,0,,,,,Pale Ale
Saison,134,18.93,1.09,1.016,9.66,20.23,10.65,11.36,60,1.149,70.0,,0,2,0.35,22.22,,,Belgian
American Pale Ale,10,19.87,1.051,1.01,5.45,41.95,7.31,23.85,60,1.043,70.0,1.0,0,0,1.0,20.0,,,Pale Ale
Fruit and Spice Beer,74,55.0,1.05,1.009,5.39,3.97,7.4,50.0,60,1.055,73.0,4.0,0,0,0.75,18.0,,,Fruit/Spiced
American IPA,7,15.0,1.066,1.017,6.51,77.65,8.95,18.0,90,1.055,70.0,,0,3,,21.0,,,IPA
